product_name,current_price,price,percent_discount,rating,link,brand_id,series,device
Samsung Galaxy A23 5G 4GB,4.890.000₫,5.990.000₫,-18%,33,https://www.thegioididong.com/dtdd/samsung-galaxy-a23-5g,02,Galaxy A,Mobile Phone
Samsung Galaxy A23 6GB,4.890.000₫,6.190.000₫,-21%,357,https://www.thegioididong.com/dtdd/samsung-galaxy-a23-6gb,02,Galaxy A,Mobile Phone
Samsung Galaxy A14 5G,4.690.000₫,5.190.000₫,-9%,61,https://www.thegioididong.com/dtdd/samsung-galaxy-a14-5g,02,Galaxy A,Mobile Phone
Samsung Galaxy A23 4GB,4.390.000₫,5.690.000₫,-22%,184,https://www.thegioididong.com/dtdd/samsung-galaxy-a23,02,Galaxy A,Mobile Phone
Samsung Galaxy A14 4GB,3.990.000₫,4.490.000₫,-11%,214,https://www.thegioididong.com/dtdd/samsung-galaxy-a14-4gb,02,Galaxy A,Mobile Phone
Samsung Galaxy A13 6GB,3.790.000₫,4.690.000₫,-19%,420,https://www.thegioididong.com/dtdd/samsung-galaxy-a13-6gb,02,Galaxy A,Mobile Phone
Samsung Galaxy A04 (4GB/64GB),2.790.000₫,3.490.000₫,-20%,205,https://www.thegioididong.com/dtdd/samsung-galaxy-a04-4gb-64gb,02,Galaxy A,Mobile Phone
Samsung Galaxy A04 (3GB/32GB),2.490.000₫,2.990.000₫,-16%,154,https://www.thegioididong.com/dtdd/samsung-galaxy-a04,02,Galaxy A,Mobile Phone
Samsung Galaxy S21 FE 5G (6GB/128GB),9.990.000₫,12.990.000₫,-23%,74,https://www.thegioididong.com/dtdd/samsung-galaxy-s21-fe-6gb,02,Galaxy S,Mobile Phone
Samsung Galaxy S23 Ultra 5G 256GB,26.990.000₫,31.990.000₫,-15%,56,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-ultra,02,Galaxy S,Mobile Phone
Samsung Galaxy S23+ 5G 256GB,23.990.000₫,26.990.000₫,-11%,40,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-plus,02,Galaxy S,Mobile Phone
Samsung Galaxy S23 5G Ultra 1TB,35.990.000₫,44.990.000₫,-20%,9,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-ultra-5g-1tb,02,Galaxy S,Mobile Phone
Samsung Galaxy S23 Ultra 5G 512GB,29.990.000₫,36.990.000₫,-18%,68,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-ultra-5g-512gb,02,Galaxy S,Mobile Phone
Samsung Galaxy S23+ 5G 512GB,26.990.000₫,29.990.000₫,-10%,8,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-plus-5g-512gb,02,Galaxy S,Mobile Phone
Samsung Galaxy S23 5G 256GB,20.490.000₫,24.990.000₫,-18%,9,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-5g-256gb,02,Galaxy S,Mobile Phone
Samsung Galaxy S22 Ultra 5G 128GB,17.990.000₫,30.990.000₫,-41%,136,https://www.thegioididong.com/dtdd/samsung-galaxy-s22-ultra,02,Galaxy S,Mobile Phone
Samsung Galaxy S22+ 5G 256GB,17.090.000₫,24.090.000₫,-29%,52,https://www.thegioididong.com/dtdd/samsung-galaxy-s22-plus-256gb,02,Galaxy S,Mobile Phone
Samsung Galaxy S23 5G 128GB,15.990.000₫,22.990.000₫,-30%,27,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-5g,02,Galaxy S,Mobile Phone
Samsung Galaxy S22+ 5G 128GB,15.790.000₫,22.790.000₫,-30%,67,https://www.thegioididong.com/dtdd/samsung-galaxy-s22-plus,02,Galaxy S,Mobile Phone
Samsung Galaxy S21 FE 5G (8GB/256GB),13.490.000₫,18.990.000₫,-28%,140,https://www.thegioididong.com/dtdd/samsung-galaxy-s21-fe-256gb,02,Galaxy S,Mobile Phone
Samsung Galaxy S21 FE 5G (8GB/128GB),11.490.000₫,16.990.000₫,-32%,187,https://www.thegioididong.com/dtdd/samsung-galaxy-s21-fe,02,Galaxy S,Mobile Phone
Samsung Galaxy S20 FE (8GB/256GB),9.490.000₫,12.490.000₫,-24%,363,https://www.thegioididong.com/dtdd/samsung-galaxy-s20-fan-edition,02,Galaxy S,Mobile Phone
OPPO Find N2 Flip 5G,19.990.000₫,,,37,https://www.thegioididong.com/dtdd/oppo-find-n2-flip,03,OPPO Find N,Mobile Phone
OPPO A55,3.490.000₫,,,260,https://www.thegioididong.com/dtdd/oppo-a55-4g,03,OPPO A,Mobile Phone
OPPO A98 5G,8.690.000₫,8.990.000₫,-3%,,https://www.thegioididong.com/dtdd/oppo-a98-5g,03,OPPO A,Mobile Phone
OPPO A77s,6.290.000₫,,,136,https://www.thegioididong.com/dtdd/oppo-a77s,03,OPPO A,Mobile Phone
OPPO A96,6.190.000₫,6.990.000₫,-11%,130,https://www.thegioididong.com/dtdd/oppo-a96-4g,03,OPPO A,Mobile Phone
OPPO A95,5.490.000₫,,,206,https://www.thegioididong.com/dtdd/oppo-a95-4g,03,OPPO A,Mobile Phone
OPPO A76,5.190.000₫,5.990.000₫,-13%,151,https://www.thegioididong.com/dtdd/oppo-a76-4g,03,OPPO A,Mobile Phone
OPPO A57 128GB,4.390.000₫,4.990.000₫,-12%,269,https://www.thegioididong.com/dtdd/oppo-a57-128gb,03,OPPO A,Mobile Phone
OPPO A57 64GB,4.090.000₫,,,100,https://www.thegioididong.com/dtdd/oppo-a57-4g,03,OPPO A,Mobile Phone
OPPO A17,3.690.000₫,3.990.000₫,-7%,86,https://www.thegioididong.com/dtdd/oppo-a17,03,OPPO A,Mobile Phone
OPPO A17K,2.990.000₫,3.290.000₫,-9%,131,https://www.thegioididong.com/dtdd/oppo-a17k,03,OPPO A,Mobile Phone
OPPO A16,2.790.000₫,,,94,https://www.thegioididong.com/dtdd/oppo-a16,03,OPPO A,Mobile Phone
OPPO Find X5 Pro 5G,19.990.000₫,32.990.000₫,-39%,13,https://www.thegioididong.com/dtdd/oppo-find-x5-pro,03,OPPO Find X,Mobile Phone
OPPO Reno8 T 5G 128GB,9.290.000₫,9.990.000₫,-7%,87,https://www.thegioididong.com/dtdd/oppo-reno8-t-5g,03,OPPO Reno,Mobile Phone
OPPO Reno8 Pro 5G,17.990.000₫,18.990.000₫,-5%,50,https://www.thegioididong.com/dtdd/oppo-reno8-pro,03,OPPO Reno,Mobile Phone
OPPO Reno6 Pro 5G,13.990.000₫,,,57,https://www.thegioididong.com/dtdd/oppo-reno6-pro-5g,03,OPPO Reno,Mobile Phone
OPPO Reno8 5G,13.990.000₫,,,157,https://www.thegioididong.com/dtdd/oppo-reno8,03,OPPO Reno,Mobile Phone
OPPO Reno7 Pro 5G,11.990.000₫,,,53,https://www.thegioididong.com/dtdd/oppo-reno7-pro,03,OPPO Reno,Mobile Phone
OPPO Reno8 T 5G 256GB,10.690.000₫,10.990.000₫,,71,https://www.thegioididong.com/dtdd/oppo-reno8-t-5g-256gb,03,OPPO Reno,Mobile Phone
OPPO Reno8 T,8.490.000₫,,,51,https://www.thegioididong.com/dtdd/oppo-reno8-t,03,OPPO Reno,Mobile Phone
OPPO Reno7 5G,7.990.000₫,,,91,https://www.thegioididong.com/dtdd/oppo-reno7,03,OPPO Reno,Mobile Phone
OPPO Reno7 Z 5G,7.490.000₫,,,138,https://www.thegioididong.com/dtdd/oppo-reno7-z,03,OPPO Reno,Mobile Phone
OPPO Reno8,7.490.000₫,,,150,https://www.thegioididong.com/dtdd/oppo-reno8-4g,03,OPPO Reno,Mobile Phone
Xiaomi 12T 5G 256GB,11.490.000₫,12.990.000₫,-11%,125,https://www.thegioididong.com/dtdd/xiaomi-12t-256gb,04,Xiaomi Mi,Mobile Phone
Xiaomi 13 Pro 5G,25.990.000₫,29.990.000₫,-13%,10,https://www.thegioididong.com/dtdd/xiaomi-13-pro,04,Xiaomi Mi,Mobile Phone
Xiaomi 13 5G,18.990.000₫,22.990.000₫,-17%,22,https://www.thegioididong.com/dtdd/xiaomi-13,04,Xiaomi Mi,Mobile Phone
Xiaomi 13 Lite 5G,10.490.000₫,11.490.000₫,-8%,57,https://www.thegioididong.com/dtdd/xiaomi-13-lite-5g,04,Xiaomi Mi,Mobile Phone
Xiaomi Redmi 12C 128GB,2.990.000₫,3.990.000₫,-25%,216,https://www.thegioididong.com/dtdd/xiaomi-redmi-12c,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi Note 12 8GB,5.090.000₫,5.790.000₫,-12%,322,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-4g,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi A1,1.990.000₫,2.190.000₫,-9%,174,https://www.thegioididong.com/dtdd/xiaomi-redmi-a1,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi Note 12 Pro 5G,8.790.000₫,9.490.000₫,-7%,77,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-pro-5g,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi Note 12 Pro 256GB,7.490.000₫,7.990.000₫,-6%,38,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-pro-4g-256gb,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi Note 12 Pro 128GB,6.690.000₫,7.190.000₫,-6%,111,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-pro-4g,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi Note 12S,6.190.000₫,6.690.000₫,-7%,26,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12s,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi 12 8GB,4.490.000₫,4.790.000₫,-6%,,https://www.thegioididong.com/dtdd/xiaomi-redmi-12,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi Note 12 4GB,4.290.000₫,4.990.000₫,-14%,173,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-4gb,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi 12 4GB,3.990.000₫,4.290.000₫,-6%,,https://www.thegioididong.com/dtdd/xiaomi-redmi-12-4gb,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi 12C 64GB,2.690.000₫,3.590.000₫,-25%,162,https://www.thegioididong.com/dtdd/xiaomi-redmi-12c-64gb,04,Xiaomi Redmi,Mobile Phone
Xiaomi Redmi A2+,2.490.000₫,2.790.000₫,-10%,62,https://www.thegioididong.com/dtdd/xiaomi-redmi-a2-plus,04,Xiaomi Redmi,Mobile Phone
Vivo V27e,8.690.000₫,8.990.000₫,-3%,27,https://www.thegioididong.com/dtdd/vivo-v27e,05,Vivo V,Mobile Phone
Vivo V25E,7.790.000₫,8.490.000₫,-8%,66,https://www.thegioididong.com/dtdd/vivo-v25e,05,Vivo V,Mobile Phone
Vivo V25 Pro 5G,12.490.000₫,13.990.000₫,-10%,35,https://www.thegioididong.com/dtdd/vivo-v25-pro-5g,05,Vivo V,Mobile Phone
Vivo V25 5G,9.790.000₫,10.490.000₫,-6%,26,https://www.thegioididong.com/dtdd/vivo-v25,05,Vivo V,Mobile Phone
Vivo Y36,6.990.000₫,,,117,https://www.thegioididong.com/dtdd/vivo-y36,05,Vivo Y,Mobile Phone
Vivo Y16 128GB,4.190.000₫,4.490.000₫,-6%,102,https://www.thegioididong.com/dtdd/vivo-y16,05,Vivo Y,Mobile Phone
Vivo Y22s 8GB,5.290.000₫,5.990.000₫,-11%,105,https://www.thegioididong.com/dtdd/vivo-y22s-8gb,05,Vivo Y,Mobile Phone
Vivo Y02s 64GB,3.290.000₫,,,50,https://www.thegioididong.com/dtdd/vivo-y02s-64gb,05,Vivo Y,Mobile Phone
Vivo Y02A,2.790.000₫,,,52,https://www.thegioididong.com/dtdd/vivo-y02a,05,Vivo Y,Mobile Phone
Vivo Y35,5.690.000₫,6.990.000₫,-18%,68,https://www.thegioididong.com/dtdd/vivo-y35-2022,05,Vivo Y,Mobile Phone
Vivo Y55,5.340.000₫,,,75,https://www.thegioididong.com/dtdd/vivo-y55-2022,05,Vivo Y,Mobile Phone
Vivo Y22s 4GB,4.590.000₫,5.290.000₫,-13%,42,https://www.thegioididong.com/dtdd/vivo-y22s-4gb,05,Vivo Y,Mobile Phone
Vivo Y21s 6GB,4.490.000₫,,,113,https://www.thegioididong.com/dtdd/vivo-y21s-6gb,05,Vivo Y,Mobile Phone
Vivo Y21s 4GB,3.890.000₫,,,90,https://www.thegioididong.com/dtdd/vivo-y21s,05,Vivo Y,Mobile Phone
Vivo Y16 64GB,3.590.000₫,3.990.000₫,-10%,52,https://www.thegioididong.com/dtdd/vivo-y16-64gb,05,Vivo Y,Mobile Phone
Vivo Y02s 32GB,2.890.000₫,3.490.000₫,-17%,74,https://www.thegioididong.com/dtdd/vivo-y02s-32gb,05,Vivo Y,Mobile Phone
Vivo Y02,2.590.000₫,2.790.000₫,-7%,25,https://www.thegioididong.com/dtdd/vivo-y02,05,Vivo Y,Mobile Phone
Vivo Y01,2.390.000₫,,,120,https://www.thegioididong.com/dtdd/vivo-y01,05,Vivo Y,Mobile Phone
Vivo T1x,5.290.000₫,,,31,https://www.thegioididong.com/dtdd/vivo-t1x,05,Vivo T,Mobile Phone
Masstel Lux 20 4G,750.000₫,,,68,https://www.thegioididong.com/dtdd/masstel-lux-20,08,,Mobile Phone
Masstel FAMI 60 4G,730.000₫,,,132,https://www.thegioididong.com/dtdd/masstel-fami-60,08,,Mobile Phone
Masstel FAMI 12 4G,620.000₫,,,50,https://www.thegioididong.com/dtdd/masstel-fami-12-4g,08,,Mobile Phone
Masstel IZI 26 4G,600.000₫,,,23,https://www.thegioididong.com/dtdd/masstel-izi-26-4g,08,,Mobile Phone
Masstel Lux 10 4G,570.000₫,,,37,https://www.thegioididong.com/dtdd/masstel-lux-10,08,,Mobile Phone
Masstel IZI 10 4G,390.000₫,,,164,https://www.thegioididong.com/dtdd/masstel-izi-10-4g,08,,Mobile Phone
Itel L6502,1.590.000₫,2.290.000₫,-30%,82,https://www.thegioididong.com/dtdd/itel-l6502,09,,Mobile Phone
Itel L6006,1.390.000₫,1.990.000₫,-30%,67,https://www.thegioididong.com/dtdd/itel-l6006,09,,Mobile Phone
Itel it9210 4G,680.000₫,,,110,https://www.thegioididong.com/dtdd/itel-it9210,09,,Mobile Phone
Itel it9010 4G,580.000₫,,,74,https://www.thegioididong.com/dtdd/itel-it9010,09,,Mobile Phone
Mobell Rock 4 4G,810.000₫,,,59,https://www.thegioididong.com/dtdd/mobell-rock-4,10,,Mobile Phone
Mobell F309 4G,760.000₫,,,34,https://www.thegioididong.com/dtdd/mobell-f309,10,,Mobile Phone
Mobell M539 4G,700.000₫,,,59,https://www.thegioididong.com/dtdd/mobell-m539,10,,Mobile Phone
Mobell F209 4G,620.000₫,,,20,https://www.thegioididong.com/dtdd/mobell-f209,10,,Mobile Phone
Mobell M239 4G,390.000₫,500.000₫,-22%,114,https://www.thegioididong.com/dtdd/mobell-m239,10,,Mobile Phone
